"","edges","AUS","CHI","FRA","GER","JAP"
"4919","Pseudobutyrivibrio xylanivorans_Dothistroma septosporum",0,0.376,0.012,0.026,0
"4920","Roseburia hominis_Dothistroma septosporum",0.066,0.001,0.157,0.135,0
"4921","Roseburia intestinalis_Dothistroma septosporum",0,0.045,0.137,0.014,0
"4922","Lachnospiraceae bacterium GAM79_Dothistroma septosporum",0.081,0.306,0.1,0.02,0
"4923","Lachnospiraceae bacterium KM106-2_Dothistroma septosporum",0.023,0.107,0.005,0.029,0
"4924","Oscillibacter sp. PEA192_Dothistroma septosporum",0.916,0.432,0.036,0.479,0.001
"4925","Paraclostridium bifermentans_Dothistroma septosporum",0.031,0.404,0,0.037,0
"4926","Faecalibacterium prausnitzii_Dothistroma septosporum",0.043,0.017,0.595,0.286,0.562
"4927","Flavonifractor plautii_Dothistroma septosporum",0.885,0.992,0.025,0.27,0.061
"4928","Ruminococcus albus_Dothistroma septosporum",0.059,0.115,0.188,0.616,0.021
"4929","Ruminococcus bicirculans_Dothistroma septosporum",0.164,0.257,0.016,0.278,0.035
"4930","Ruminococcus sp. JE7A12_Dothistroma septosporum",0.007,0.025,0.014,0.974,0.369
"4931","Ruthenibacterium lactatiformans_Dothistroma septosporum",0.277,0.073,0,0.347,0.002
"4932","Flintibacter sp. KGMB00164_Dothistroma septosporum",0.483,0.358,0.055,0.281,0
"4933","Intestinimonas butyriciproducens_Dothistroma septosporum",0.698,0.445,0.258,0.005,0.007
"4934","Clostridiales bacterium CCNA10_Dothistroma septosporum",0.792,0.731,0.011,0.751,0.001
"4935","Longibaculum sp. KGMB06250_Dothistroma septosporum",0.232,0.676,0.003,0,0.004
"4936","Dialister pneumosintes_Dothistroma septosporum",0.65,0.146,0.183,0.042,0.72
"4937","Dialister sp. Marseille-P5638_Dothistroma septosporum",0.72,0.616,0.616,0.657,0.855
"4938","Parvimonas micra_Dothistroma septosporum",0.709,0.238,0.018,0.005,0.034
"4939","Fusobacterium necrophorum_Dothistroma septosporum",0.299,0.286,0.045,0.03,0.475
"4940","Fusobacterium nucleatum_Dothistroma septosporum",0.809,0.12,0.017,0.058,0.701
"4941","Fusobacterium pseudoperiodonticum_Dothistroma septosporum",0.152,0.502,0.033,0.001,0.417
"4942","Desulfovibrio desulfuricans_Dothistroma septosporum",0.298,0.013,0.357,0.009,0.343
"4943","Desulfovibrio fairfieldensis_Dothistroma septosporum",0.94,0.297,0.596,0.002,0.957
"4944","Desulfovibrio piger_Dothistroma septosporum",0.248,0.291,0.534,0.009,0.766
"4945","Desulfovibrio vulgaris_Dothistroma septosporum",0.127,0.847,0.322,0.007,0.748
"4946","Cloacibacillus porcorum_Dothistroma septosporum",0.163,0.928,0.201,0.005,0.067
"4947","Akkermansia muciniphila_Dothistroma septosporum",0.18,0.77,0.063,0.007,0.469
"4948","Coniosporium apollinis_Dothistroma septosporum",0.692,0.096,0.089,0.002,0.9
"4949","Macrophomina phaseolina_Dothistroma septosporum",0.006,0.029,0.014,0.001,0.047
"4950","Cercospora berteroae_Dothistroma septosporum",0,0.002,0,0.003,0
"4951","Bifidobacterium adolescentis_Sphaerulina musiva",0.824,0.023,0.981,0.587,0.836
"4952","Bifidobacterium angulatum_Sphaerulina musiva",0.322,0.001,0.886,0.561,0.924
"4953","Bifidobacterium breve_Sphaerulina musiva",0.114,0.045,0.121,0.509,0.24
"4954","Bifidobacterium catenulatum_Sphaerulina musiva",0.484,0.006,0.981,0.995,0.464
"4955","Bifidobacterium longum_Sphaerulina musiva",0.906,0.583,0.211,0.079,0.496
"4956","Bifidobacterium pseudocatenulatum_Sphaerulina musiva",0.818,0.029,0.548,0.675,0.459
"4957","Atopobium parvulum_Sphaerulina musiva",0.246,0.167,0.289,0.959,0.444
"4958","Bacteroides caccae_Sphaerulina musiva",0.582,0.856,0.103,0.781,0.741
"4959","Bacteroides cellulosilyticus_Sphaerulina musiva",0.924,0.272,0.388,0.094,0.344
"4960","Bacteroides fragilis_Sphaerulina musiva",0.649,0.042,0.317,0.135,0.026
"4961","Bacteroides thetaiotaomicron_Sphaerulina musiva",0.173,0.303,0.612,0.168,0.517
"4962","Butyricimonas faecalis_Sphaerulina musiva",0.115,0.504,0.154,0.311,0.57
"4963","Odoribacter splanchnicus_Sphaerulina musiva",0.501,0.946,0.594,0.53,0.531
"4964","Porphyromonas asaccharolytica_Sphaerulina musiva",0.08,0.59,0.686,0.469,0.442
"4965","Porphyromonas crevioricanis_Sphaerulina musiva",0.285,0.919,0.203,0.995,0.135
"4966","Porphyromonas gingivalis_Sphaerulina musiva",0.154,0.464,0.242,0.453,0.003
"4967","Prevotella intermedia_Sphaerulina musiva",0.087,0.848,0.977,0.586,0.692
"4968","Prevotella scopos_Sphaerulina musiva",0.059,0.822,0.779,0.403,0.773
"4969","Alistipes dispar_Sphaerulina musiva",0.909,0.673,0.228,0.243,0.847
"4970","Alistipes finegoldii_Sphaerulina musiva",0.535,0.892,0.558,0.38,0.569
"4971","Alistipes megaguti_Sphaerulina musiva",0.194,0.571,0.008,0.599,0.567
"4972","Alistipes onderdonkii_Sphaerulina musiva",0.701,0.378,0.416,0.272,0.127
"4973","Alistipes shahii_Sphaerulina musiva",0.835,0.679,0.877,0.478,0.436
"4974","Parabacteroides distasonis_Sphaerulina musiva",0.751,0.325,0.974,0.858,0.464
"4975","Parabacteroides sp. CT06_Sphaerulina musiva",0.595,0.048,0.969,0.939,0.569
"4976","Gemella morbillorum_Sphaerulina musiva",0.965,0.653,0.107,0.06,0.139
"4977","Enterococcus faecium_Sphaerulina musiva",0,0.91,0.68,0.981,0.242
"4978","Lactobacillus ruminis_Sphaerulina musiva",0.461,0.199,0.058,0.127,0.217
"4979","Streptococcus anginosus_Sphaerulina musiva",0.76,0.375,0.75,0.572,0.083
"4980","Streptococcus equinus_Sphaerulina musiva",0.557,0.022,0.047,0.031,0.573
"4981","Streptococcus oralis_Sphaerulina musiva",0.481,0.347,0.217,0.181,0.347
"4982","Streptococcus salivarius_Sphaerulina musiva",0.918,0.041,0.304,0.012,0.514
"4983","Streptococcus sp. FDAARGOS_192_Sphaerulina musiva",0.928,0.03,0.502,0.126,0.746
"4984","Streptococcus thermophilus_Sphaerulina musiva",0.681,0.048,0.783,0.159,0.099
"4985","Clostridium argentinense_Sphaerulina musiva",0.605,0.189,0.01,0.028,0.007
"4986","Clostridium beijerinckii_Sphaerulina musiva",0.256,0.076,0.105,0.065,0.014
"4987","Clostridium bornimense_Sphaerulina musiva",0.53,0.055,0.185,0.057,0.041
"4988","Clostridium botulinum_Sphaerulina musiva",0.225,0.116,0.191,0.059,0
"4989","Clostridium butyricum_Sphaerulina musiva",0.52,0.105,0.09,0.058,0.137
"4990","Clostridium cellulovorans_Sphaerulina musiva",0.12,0.039,0.015,0.158,0.005
"4991","Clostridium chauvoei_Sphaerulina musiva",0.721,0.395,0.052,0.449,0
"4992","Clostridium isatidis_Sphaerulina musiva",0.372,0.518,0.013,0.399,0
"4993","Clostridium novyi_Sphaerulina musiva",0.302,0.026,0.012,0.015,0
"4994","Clostridium pasteurianum_Sphaerulina musiva",0.108,0.055,0.169,0.041,0.045
"4995","Clostridium saccharobutylicum_Sphaerulina musiva",0.588,0.23,0.056,0.094,0
"4996","Clostridium saccharoperbutylacetonicum_Sphaerulina musiva",0.882,0.188,0.111,0.037,0.003
"4997","Clostridium septicum_Sphaerulina musiva",0.441,0.239,0.064,0.578,0
"4998","Clostridium sp. BNL1100_Sphaerulina musiva",0.35,0.086,0.003,0.271,0.432
"4999","Clostridium sp. CT4_Sphaerulina musiva",0.236,0.08,0.003,0.142,0.002
"5000","Clostridium sp. DL-VIII_Sphaerulina musiva",0.574,0.27,0.073,0.023,0
"5001","Mogibacterium diversum_Sphaerulina musiva",0.985,0.289,0.079,0.047,0.567
"5002","Eubacterium callanderi_Sphaerulina musiva",0.599,0.237,0.398,0.149,0.804
"5003","[Eubacterium] cellulosolvens_Sphaerulina musiva",0.822,0.326,0.003,0.041,0.678
"5004","[Eubacterium] eligens_Sphaerulina musiva",0.78,0.042,0.251,0.23,0.468
"5005","Hungateiclostridium clariflavum_Sphaerulina musiva",0.16,0.011,0,0.039,0
"5006","Anaerobutyricum hallii_Sphaerulina musiva",0.577,0.058,0.017,0.11,0.444
"5007","Anaerocolumna sp. CBA3638_Sphaerulina musiva",0.884,0.575,0.027,0.062,0.068
"5008","Anaerostipes hadrus_Sphaerulina musiva",0.606,0.778,0.019,0.09,0.193
"5009","Blautia producta_Sphaerulina musiva",0.928,0.299,0.469,0.788,0.802
"5010","Blautia sp. SC05B48_Sphaerulina musiva",0.693,0.574,0.326,0.186,0.911
"5011","Butyrivibrio fibrisolvens_Sphaerulina musiva",0.519,0.459,0.008,0.187,0.13
"5012","Butyrivibrio hungatei_Sphaerulina musiva",0.422,0.401,0.02,0.061,0.931
"5013","Butyrivibrio proteoclasticus_Sphaerulina musiva",0.64,0.274,0.008,0.03,0.591
"5014","Herbinix luporum_Sphaerulina musiva",0.707,0.464,0.005,0.091,0.005
"5015","Lachnoanaerobaculum umeaense_Sphaerulina musiva",0.785,0.519,0.11,0.16,0.098
"5016","Lachnoclostridium phytofermentans_Sphaerulina musiva",0.795,0.84,0.019,0.089,0.151
"5017","[Clostridium] bolteae_Sphaerulina musiva",0.41,0.066,0.736,0.162,0.337
"5018","Pseudobutyrivibrio xylanivorans_Sphaerulina musiva",0.733,0.461,0.029,0.013,0.461
"5019","Roseburia hominis_Sphaerulina musiva",0.494,0.004,0.295,0.026,0.059
"5020","Roseburia intestinalis_Sphaerulina musiva",0.871,0.873,0.285,0.048,0.338
"5021","Lachnospiraceae bacterium GAM79_Sphaerulina musiva",0.126,0.916,0.057,0.008,0.89
"5022","Lachnospiraceae bacterium KM106-2_Sphaerulina musiva",0.834,0.579,0.041,0.147,0.846
"5023","Oscillibacter sp. PEA192_Sphaerulina musiva",0.9,0.243,0.831,0.928,0.198
"5024","Paraclostridium bifermentans_Sphaerulina musiva",0.375,0.519,0.029,0.078,0.002
"5025","Faecalibacterium prausnitzii_Sphaerulina musiva",0.271,0.001,0.039,0.851,0.722
"5026","Flavonifractor plautii_Sphaerulina musiva",0.91,0.815,0.874,0.03,0.217
"5027","Ruminococcus albus_Sphaerulina musiva",0.603,0.024,0.001,0.052,0.397
"5028","Ruminococcus bicirculans_Sphaerulina musiva",0.911,0.072,0.083,0.028,0.28
"5029","Ruminococcus sp. JE7A12_Sphaerulina musiva",0.544,0.021,0.052,0.237,0.554
"5030","Ruthenibacterium lactatiformans_Sphaerulina musiva",0.723,0.494,0.019,0.015,0.057
"5031","Flintibacter sp. KGMB00164_Sphaerulina musiva",0.628,0.091,0.451,0.834,0.065
"5032","Intestinimonas butyriciproducens_Sphaerulina musiva",0.741,0.143,0.228,0.366,0.001
"5033","Clostridiales bacterium CCNA10_Sphaerulina musiva",0.602,0.239,0.707,0.543,0.322
"5034","Longibaculum sp. KGMB06250_Sphaerulina musiva",0.922,0.185,0.091,0.448,0.823
"5035","Dialister pneumosintes_Sphaerulina musiva",0.224,0.918,0.681,0.459,0.351
"5036","Dialister sp. Marseille-P5638_Sphaerulina musiva",0.051,0.078,0.103,0.191,0.82
"5037","Parvimonas micra_Sphaerulina musiva",0.416,0.883,0.912,0.933,0.13
"5038","Fusobacterium necrophorum_Sphaerulina musiva",0,0.97,0,0.073,0.161
"5039","Fusobacterium nucleatum_Sphaerulina musiva",0.285,0.028,0.547,0.408,0.182
"5040","Fusobacterium pseudoperiodonticum_Sphaerulina musiva",0.697,0.239,0.664,0.569,0.025
"5041","Desulfovibrio desulfuricans_Sphaerulina musiva",0.086,0.328,0.115,0.524,0.022
"5042","Desulfovibrio fairfieldensis_Sphaerulina musiva",0.405,0.347,0.655,0.263,0.089
"5043","Desulfovibrio piger_Sphaerulina musiva",0.598,0.034,0.342,0.069,0.682
"5044","Desulfovibrio vulgaris_Sphaerulina musiva",0.638,0.904,0.537,0.096,0.017
"5045","Cloacibacillus porcorum_Sphaerulina musiva",0.606,0.353,0.83,0.971,0.009
"5046","Akkermansia muciniphila_Sphaerulina musiva",0.848,0.565,0.449,0.335,0.326
"5047","Coniosporium apollinis_Sphaerulina musiva",0.401,0.841,0.114,0.636,0.014
"5048","Macrophomina phaseolina_Sphaerulina musiva",0.266,0.532,0.143,0.243,0.002
"5049","Cercospora berteroae_Sphaerulina musiva",0.076,0.375,0.233,0.367,0
"5050","Dothistroma septosporum_Sphaerulina musiva",0.081,0.003,0,0.005,0
"5051","Bifidobacterium adolescentis_Parastagonospora nodorum",0.009,0.364,0.424,0.013,0.057
"5052","Bifidobacterium angulatum_Parastagonospora nodorum",0.142,0.058,0.298,0.254,0.693
"5053","Bifidobacterium breve_Parastagonospora nodorum",0.046,0.083,0.012,0.42,0.044
"5054","Bifidobacterium catenulatum_Parastagonospora nodorum",0.006,0.073,0.017,0.391,0
"5055","Bifidobacterium longum_Parastagonospora nodorum",0.036,0.156,0.224,0.01,0.001
"5056","Bifidobacterium pseudocatenulatum_Parastagonospora nodorum",0.002,0.26,0.127,0.791,0.037
"5057","Atopobium parvulum_Parastagonospora nodorum",0.629,0.328,0.218,0.424,0.47
"5058","Bacteroides caccae_Parastagonospora nodorum",0.033,0.109,0.473,0.504,0.427
"5059","Bacteroides cellulosilyticus_Parastagonospora nodorum",0.051,0.677,0.246,0.618,0.296
"5060","Bacteroides fragilis_Parastagonospora nodorum",0.002,0.011,0.03,0.044,0.028
"5061","Bacteroides thetaiotaomicron_Parastagonospora nodorum",0.001,0.05,0.069,0.073,0.057
"5062","Butyricimonas faecalis_Parastagonospora nodorum",0,0.067,0.006,0.482,0.004
"5063","Odoribacter splanchnicus_Parastagonospora nodorum",0.003,0.258,0.614,0.962,0.97
"5064","Porphyromonas asaccharolytica_Parastagonospora nodorum",0.054,0.446,0.719,0.632,0.015
"5065","Porphyromonas crevioricanis_Parastagonospora nodorum",0,0.148,0.562,0.071,0
"5066","Porphyromonas gingivalis_Parastagonospora nodorum",0,0.316,0.095,0.01,0
"5067","Prevotella intermedia_Parastagonospora nodorum",0,0.497,0.479,0.323,0
"5068","Prevotella scopos_Parastagonospora nodorum",0,0.381,0.461,0.052,0
"5069","Alistipes dispar_Parastagonospora nodorum",0.065,0.775,0.08,0.568,0.699
"5070","Alistipes finegoldii_Parastagonospora nodorum",0.19,0.677,0.009,0.603,0.054
"5071","Alistipes megaguti_Parastagonospora nodorum",0.001,0.881,0.032,0.725,0
"5072","Alistipes onderdonkii_Parastagonospora nodorum",0.155,0.106,0.024,0.561,0.003
"5073","Alistipes shahii_Parastagonospora nodorum",0.088,0.321,0.024,0.786,0.104
"5074","Parabacteroides distasonis_Parastagonospora nodorum",0.028,0.275,0.036,0.946,0.018
"5075","Parabacteroides sp. CT06_Parastagonospora nodorum",0.002,0.62,0.007,0.49,0.258
"5076","Gemella morbillorum_Parastagonospora nodorum",0.972,0.173,0.001,0.004,0.003
"5077","Enterococcus faecium_Parastagonospora nodorum",0.939,0.914,0.666,0.646,0.012
"5078","Lactobacillus ruminis_Parastagonospora nodorum",0,0.023,0,0.158,0.01
"5079","Streptococcus anginosus_Parastagonospora nodorum",0.197,0.759,0.003,0.954,0.053
"5080","Streptococcus equinus_Parastagonospora nodorum",0.712,0.006,0.024,0.902,0.411
"5081","Streptococcus oralis_Parastagonospora nodorum",0.946,0.551,0.043,0.761,0.078
"5082","Streptococcus salivarius_Parastagonospora nodorum",0.79,0.01,0.031,0.379,0.592
"5083","Streptococcus sp. FDAARGOS_192_Parastagonospora nodorum",0.834,0.008,0.076,0.811,0.646
"5084","Streptococcus thermophilus_Parastagonospora nodorum",0.763,0.001,0.884,0.394,0.753
"5085","Clostridium argentinense_Parastagonospora nodorum",0.157,0.131,0.007,0.001,0.047
"5086","Clostridium beijerinckii_Parastagonospora nodorum",0.18,0.124,0.03,0,0.09
"5087","Clostridium bornimense_Parastagonospora nodorum",0.005,0.583,0.004,0,0
"5088","Clostridium botulinum_Parastagonospora nodorum",0.013,0.117,0.003,0,0.093
"5089","Clostridium butyricum_Parastagonospora nodorum",0.001,0.285,0.164,0.001,0.025
"5090","Clostridium cellulovorans_Parastagonospora nodorum",0.026,0.196,0,0,0.056
"5091","Clostridium chauvoei_Parastagonospora nodorum",0.095,0.98,0.008,0.026,0
"5092","Clostridium isatidis_Parastagonospora nodorum",0.016,0.148,0.002,0.002,0.001
"5093","Clostridium novyi_Parastagonospora nodorum",0.004,0.18,0.002,0,0
"5094","Clostridium pasteurianum_Parastagonospora nodorum",0.04,0.744,0,0,0.152
"5095","Clostridium saccharobutylicum_Parastagonospora nodorum",0.003,0.148,0.012,0,0
"5096","Clostridium saccharoperbutylacetonicum_Parastagonospora nodorum",0.015,0.051,0.052,0,0
"5097","Clostridium septicum_Parastagonospora nodorum",0.451,0.275,0.01,0.025,0.005
"5098","Clostridium sp. BNL1100_Parastagonospora nodorum",0.004,0.124,0.008,0.005,0
"5099","Clostridium sp. CT4_Parastagonospora nodorum",0.029,0.2,0.015,0.006,0.392
"5100","Clostridium sp. DL-VIII_Parastagonospora nodorum",0.003,0.029,0.02,0,0
"5101","Mogibacterium diversum_Parastagonospora nodorum",0.004,0.072,0,0.994,0.004
"5102","Eubacterium callanderi_Parastagonospora nodorum",0.033,0.924,0.012,0.083,0.458
"5103","[Eubacterium] cellulosolvens_Parastagonospora nodorum",0,0.01,0.188,0.133,0
"5104","[Eubacterium] eligens_Parastagonospora nodorum",0.984,0.656,0,0.002,0.004
"5105","Hungateiclostridium clariflavum_Parastagonospora nodorum",0.128,0.179,0.001,0.001,0.06
"5106","Anaerobutyricum hallii_Parastagonospora nodorum",0.001,0.013,0,0.04,0
"5107","Anaerocolumna sp. CBA3638_Parastagonospora nodorum",0.002,0.032,0.036,0.005,0
"5108","Anaerostipes hadrus_Parastagonospora nodorum",0,0.119,0,0.065,0
"5109","Blautia producta_Parastagonospora nodorum",0.001,0.459,0.041,0.725,0.001
"5110","Blautia sp. SC05B48_Parastagonospora nodorum",0,0.063,0.011,0.062,0
"5111","Butyrivibrio fibrisolvens_Parastagonospora nodorum",0.002,0.049,0.002,0.139,0.018
"5112","Butyrivibrio hungatei_Parastagonospora nodorum",0,0.013,0,0,0.004
"5113","Butyrivibrio proteoclasticus_Parastagonospora nodorum",0.001,0.012,0,0.006,0.004
"5114","Herbinix luporum_Parastagonospora nodorum",0.001,0.06,0.002,0.006,0
"5115","Lachnoanaerobaculum umeaense_Parastagonospora nodorum",0,0.43,0,0.006,0
"5116","Lachnoclostridium phytofermentans_Parastagonospora nodorum",0,0.035,0.003,0,0
"5117","[Clostridium] bolteae_Parastagonospora nodorum",0.351,0.033,0.001,0.001,0.008
"5118","Pseudobutyrivibrio xylanivorans_Parastagonospora nodorum",0.002,0.268,0.001,0.002,0
"5119","Roseburia hominis_Parastagonospora nodorum",0.354,0.002,0.007,0.042,0.001
"5120","Roseburia intestinalis_Parastagonospora nodorum",0.001,0.155,0.205,0.115,0
"5121","Lachnospiraceae bacterium GAM79_Parastagonospora nodorum",0.292,0.021,0.048,0,0.022
"5122","Lachnospiraceae bacterium KM106-2_Parastagonospora nodorum",0.003,0.056,0.002,0.006,0
"5123","Oscillibacter sp. PEA192_Parastagonospora nodorum",0.213,0.155,0,0.355,0.317
"5124","Paraclostridium bifermentans_Parastagonospora nodorum",0.004,0.069,0.001,0.003,0
"5125","Faecalibacterium prausnitzii_Parastagonospora nodorum",0.982,0.002,0.954,0.613,0.35
"5126","Flavonifractor plautii_Parastagonospora nodorum",0.019,0.147,0,0,0.814
"5127","Ruminococcus albus_Parastagonospora nodorum",0.018,0.03,0.799,0.199,0.286
"5128","Ruminococcus bicirculans_Parastagonospora nodorum",0.22,0.254,0.032,0.015,0.016
"5129","Ruminococcus sp. JE7A12_Parastagonospora nodorum",0.01,0.151,0.032,0.028,0.348
"5130","Ruthenibacterium lactatiformans_Parastagonospora nodorum",0.874,0.281,0.236,0.148,0.035
"5131","Flintibacter sp. KGMB00164_Parastagonospora nodorum",0.185,0.568,0.023,0.525,0.052
"5132","Intestinimonas butyriciproducens_Parastagonospora nodorum",0.239,0.347,0.01,0.031,0.097
"5133","Clostridiales bacterium CCNA10_Parastagonospora nodorum",0.186,0.981,0.002,0.084,0.426
"5134","Longibaculum sp. KGMB06250_Parastagonospora nodorum",0.005,0.311,0.002,0.003,0
"5135","Dialister pneumosintes_Parastagonospora nodorum",0.186,0.034,0.077,0.779,0.167
"5136","Dialister sp. Marseille-P5638_Parastagonospora nodorum",0.359,0.532,0.353,0.571,0.214
"5137","Parvimonas micra_Parastagonospora nodorum",0.887,0.141,0.006,0.112,0
"5138","Fusobacterium necrophorum_Parastagonospora nodorum",0.083,0.018,0.005,0.057,0.57
"5139","Fusobacterium nucleatum_Parastagonospora nodorum",0.922,0.839,0.001,0.175,0.737
"5140","Fusobacterium pseudoperiodonticum_Parastagonospora nodorum",0.103,0.611,0,0.033,0.05
"5141","Desulfovibrio desulfuricans_Parastagonospora nodorum",0.467,0.009,0.001,0.076,0.907
"5142","Desulfovibrio fairfieldensis_Parastagonospora nodorum",0.709,0.074,0.047,0.029,0.609
"5143","Desulfovibrio piger_Parastagonospora nodorum",0.026,0.029,0.512,0.181,0.584
"5144","Desulfovibrio vulgaris_Parastagonospora nodorum",0.119,0.568,0.004,0.113,0.973
"5145","Cloacibacillus porcorum_Parastagonospora nodorum",0.939,0.346,0.212,0.069,0.291
"5146","Akkermansia muciniphila_Parastagonospora nodorum",0.058,0.115,0.196,0.241,0.037
"5147","Coniosporium apollinis_Parastagonospora nodorum",0.322,0.565,0,0,0.052
"5148","Macrophomina phaseolina_Parastagonospora nodorum",0.299,0.042,0,0.002,0.013
"5149","Cercospora berteroae_Parastagonospora nodorum",0.021,0.037,0.003,0,0.001
"5150","Dothistroma septosporum_Parastagonospora nodorum",0.001,0.003,0.235,0,0
"5151","Sphaerulina musiva_Parastagonospora nodorum",0.464,0.194,0.44,0.018,0.074
"5152","Bifidobacterium adolescentis_Cladophialophora immunda",0.988,0.049,0.864,0.482,0.028
"5153","Bifidobacterium angulatum_Cladophialophora immunda",0.039,0,0.1,0.038,0.248
"5154","Bifidobacterium breve_Cladophialophora immunda",0.412,0.142,0.03,0,0.246
"5155","Bifidobacterium catenulatum_Cladophialophora immunda",0.548,0.002,0.003,0.045,0.11
"5156","Bifidobacterium longum_Cladophialophora immunda",0.961,0.178,0.189,0.731,0.014
